Meal_size,Steady_insulin,Bolus,D1,D2,I_sc,I_p,I_eff,G,G_sc
10,25.04,100,0.086268887560245,0.414465742409003,1.24683702480323,1.25041956934584,0.0102037703745733,115.549887059565,115.90002368745
10,25.04,100,0.0844333793142824,0.407482830603711,1.24681527213946,1.25034334499387,0.0102029714328269,115.481488208892,115.829996361873
10,25.04,100,0.0826369244352551,0.400609438023084,1.2467939634076,1.25026827961399,0.0102021744152401,115.413442781394,115.760294731277
10,25.04,100,0.0808786920004624,0.393844065393556,1.24677308954783,1.25019435799258,0.0102013794009262,115.34575527275,115.6909243413
10,25.04,100,0.07915786876641,0.387185227661788,1.24675264168519,1.25012156504694,0.0102005864668536,115.278429988915,115.62189052759
10,25.04,100,0.0774736587926566,0.380631454068269,1.24673261112587,1.25004988582648,0.0101997956878799,115.211471049945,115.553198419855
10,25.04,100,0.0758252830736639,0.374181288211342,1.24671298935348,1.2499793055137,0.0101990071367854,115.14488239378,115.484852945873
10,25.04,100,0.0742119791784796,0.367833288102029,1.24669376802542,1.24990980942519,0.0101982208843069,115.078667779976,115.416858835454
10,25.04,100,0.0726330008980864,0.361586026210039,1.24667493896936,1.24984138301243,0.0101974369991705,115.01283079339,115.349220624359
10,25.04,100,0.0710876179002548,0.355438089501274,1.24665649417976,1.24977401186257,0.0101966555481247,114.94737484782,115.281942658165
10,25.04,100,0.0695751153917387,0.34938807946721,1.24663842581443,1.24970768169911,0.0101958765959731,114.882303189593,115.215029096096
10,25.04,100,0.0680947937876592,0.343434612146455,1.24662072619125,1.24964237838241,0.0101951002056065,114.817618901114,115.148483914795
10,25.04,100,0.0666459683879218,0.337576318138821,1.24660338778487,1.24957808791026,0.010194326438035,114.753324904357,115.082310912059
10,25.04,100,0.0652279690605192,0.331811842612206,1.24658640322351,1.24951479641823,0.0101935553524198,114.689423964314,115.016513710519
10,25.04,100,0.0638401399315719,0.326139845302596,1.24656976528586,1.24945249018005,0.0101927870061046,114.625918692402,114.951095761278
10,25.04,100,0.062481839081964,0.320559000507468,1.24655346689796,1.24939115560783,0.0101920214546468,114.562811549809,114.886060347503
10,25.04,100,0.0611524382504329,0.315067997072882,1.24653750113022,1.2493307792523,0.010191258751848,114.500104850808,114.821410587964
10,25.04,100,0.0598513225429769,0.309665538374532,1.24652186119447,1.24927134780289,0.010190498949785,114.437800766013,114.757149440533
10,25.04,100,0.0585778901484454,0.30435034229301,1.24650654044109,1.24921284808782,0.0101897420988397,114.375901325592,114.693279705629
10,25.04,100,0.0573315520601806,0.299121141183551,1.24649153235614,1.24915526707406,0.0101889882477288,114.314408422438,114.629804029621
10,25.04,100,0.0561117318035811,0.293976681840501,1.24647683055864,1.2490985918673,0.0101882374435338,114.253323815281,114.566724908185
10,25.04,100,0.0549178651694623,0.288915725456736,1.24646242879782,1.24904280971179,0.0101874897317301,114.192649131768,114.504044689604
10,25.04,100,0.0537493999530908,0.283937047578284,1.24644832095049,1.24898790799022,0.0101867451562156,114.132385871489,114.441765578037
10,25.04,100,0.0526057956987697,0.279039438054344,1.24643450101841,1.24893387422342,0.0101860037593398,114.072535408957,114.379889636727
10,25.04,100,0.0514865234498597,0.274221700982948,1.24642096312576,1.24888069607012,0.0101852655819316,114.013098996546,114.318418791173
10,25.04,100,0.050391065504118,0.269482654652457,1.24640770151664,1.24882836132662,0.0101845306633277,113.954077767379,114.257354832248
10,25.04,100,0.0493189151742432,0.264821131479088,1.24639471055259,1.24877685792641,0.0101837990413999,113.895472738177,114.196699419274
10,25.04,100,0.0482695765535146,0.260235977940687,1.24638198471027,1.24872617393973,0.0101830707525826,113.837284812059,114.136454083055
10,25.04,100,0.0472425642864185,0.255726054506918,1.24636951857901,1.24867629757315,0.0101823458318997,113.779514781296,114.076620228855
10,25.04,100,0.0462374033441543,0.251290235566056,1.24635730685859,1.24862721716902,0.0101816243129912,113.722163330029,114.017199139344
10,25.04,100,0.045253628804917,0.246927409348569,1.24634534435696,1.24857892120497,0.0101809062281397,113.665231036931,113.958191977481
10,25.04,100,0.0442907856388549,0.24263647784764,1.24633362598801,1.24853139829331,0.010180191608296,113.608718377838,113.899599789371
10,25.04,100,0.0433484284976027,0.238416356736815,1.24632214676945,1.24848463718043,0.0101794804831056,113.552625728327,113.841423507064
10,25.04,100,0.042426121508292,0.234265975284916,1.24631090182066,1.24843862674615,0.0101787728809329,113.496953366259,113.783663951317
10,25.04,100,0.0415234380719453,0.230184276268393,1.24629988636062,1.24839335600306,0.0101780688288875,113.441701474275,113.726321834305
10,25.04,100,0.0406399606661593,0.226170215881234,1.24628909570589,1.24834881409577,0.0101773683528477,113.386870142249,113.669397762299
10,25.04,100,0.0397752806519857,0.222222763642615,1.24627852526859,1.24830499030024,0.0101766714774858,113.332459369706,113.612892238289
10,25.04,100,0.0389289980849221,0.218340902302389,1.24626817055451,1.24826187402297,0.0101759782262916,113.278469068191,113.556805664573
10,25.04,100,0.0381007215299238,0.214523627744571,1.24625802716113,1.24821945480024,0.0101752886215965,113.224899063602,113.501138345296
10,25.04,100,0.037290067880351,0.21076994888894,1.24624809077577,1.24817772229728,0.0101746026845968,113.17174909848,113.445890488957
10,25.04,100,0.036496662180769,0.207078887590885,1.24623835717379,1.24813666630746,0.0101739204353765,113.119018834264,113.391062210862
10,25.04,100,0.0357201374535186,0.203449478539606,1.24622882221674,1.24809627675142,0.0101732418929306,113.066707853499,113.336653535542
10,25.04,100,0.0349601345289757,0.199880769154796,1.24621948185066,1.24805654367622,0.0101725670751874,113.01481566201,113.282664399134
10,25.04,100,0.034216301879423,0.196371819481906,1.24621033210429,1.2480174572544,0.0101718959990305,112.963341691036,113.229094651709
10,25.04,100,0.0334882954564565,0.192921702086108,1.24620136908744,1.24797900778312,0.0101712286803206,112.912285299326,113.175944059574
10,25.04,100,0.0327757785318511,0.189529501945052,1.2461925889893,1.24794118568321,0.0101705651339175,112.861645775195,113.123212307524
10,25.04,100,0.0320784215418117,0.186194316340516,1.24618398807684,1.24790398149823,0.0101699053737007,112.811422338548,113.070899001059
10,25.04,100,0.0313959019345391,0.182915254749054,1.2461755626932,1.24786738589352,0.0101692494125909,112.761614142858,113.019003668556
10,25.04,100,0.0307279040210383,0.179691438731724,1.24616730925617,1.24783138965522,0.0101685972625703,112.712220277117,112.967525763417
10,25.04,100,0.0300741188291013,0.176522001822986,1.24615922425662,1.24779598368928,0.0101679489347029,112.663239767744,112.916464666157
10,25.04,100,0.029434243960397,0.173406089418861,1.24615130425707,1.2477611590205,0.0101673044391546,112.614671580462,112.865819686474
10,25.04,100,0.0288079834506013,0.170342858664425,1.24614354589017,1.24772690679149,0.010166663785213,112.566514622135,112.815590065272
10,25.04,100,0.0281950476325034,0.167331478340727,1.24613594585728,1.24769321826168,0.0101660269813069,112.518767742574,112.765774976644
10,25.04,100,0.0275951530020246,0.16437112875119,1.2461285009271,1.24766008480626,0.010165394035025,112.471429736307,112.71637352983
10,25.04,100,0.0270080220870879,0.161461001607591,1.24612120793427,1.24762749791522,0.0101647649531352,112.424499344317,112.667384771126
10,25.04,100,0.0264333833192776,0.158600299915665,1.24611406377803,1.24759544919222,0.010164139741603,112.37797525574,112.618807685764
10,25.04,100,0.0258709709082291,0.155788237860423,1.2461070654209,1.24756393035362,0.0101635184056096,112.33185610954,112.570641199759
10,25.04,100,0.0253205247186923,0.153024040691227,1.24610020988739,1.24753293322739,0.0101629009495703,112.286140496142,112.522884181715
10,25.04,100,0.0247817901502095,0.150306944606705,1.24609349426272,1.24750244975207,0.0101622873771518,112.240826959041,112.475535444601
10,25.04,100,0.024254518019354,0.147636196639546,1.24608691569161,1.2474724719757,0.0101616776912897,112.195913996368,112.428593747489
10,25.04,100,0.0237384644444741,0.145011054541244,1.24608047137706,1.24744299205476,0.0101610718942058,112.15140006244,112.382057797265
10,25.04,100,0.0232333907328895,0.142430786666844,1.24607415857914,1.24741400225311,0.0101604699874251,112.107283569264,112.3359262503
10,25.04,100,0.0227390632704876,0.139894671859739,1.24606797461382,1.2473854949409,0.0101598719717918,112.06356288802,112.290197714093
10,25.04,100,0.0222552534136688,0.137401999336564,1.24606191685187,1.24735746259351,0.0101592778474865,112.020236350511,112.244870748878
10,25.04,100,0.0217817373835907,0.134952068572247,1.24605598271773,1.2473298977905,0.0101586876140414,111.977302250584,112.199943869205
10,25.04,100,0.0213182961626632,0.132544189185254,1.24605016968836,1.24730279321448,0.0101581012703568,111.934758845518,112.155415545481
10,25.04,100,0.0208647153932449,0.130177680823071,1.24604447529224,1.2472761416501,0.0101575188147164,111.89260435739,112.111284205488
10,25.04,100,0.020420785278495,0.127851873047968,1.24603889710829,1.24724993598291,0.0101569402448025,111.850836974408,112.067548235868
10,25.04,100,0.0199863004853355,0.125566105223086,1.24603343276483,1.24722416919834,0.0101563655577111,111.809454852217,112.024205983576
10,25.04,100,0.0195610600494773,0.123319726398879,1.24602807993858,1.24719883438061,0.0101557947499667,111.768456115176,111.981255757304
10,25.04,100,0.0191448672824671,0.121112095199955,1.24602283635368,1.24717392471163,0.010155227817537,111.727838857611,111.938695828879
10,25.04,100,0.0187375296807125,0.118942579712349,1.24601769978072,1.24714943346997,0.0101546647558469,111.687601145041,111.896524434625
10,25.04,100,0.018338858836442,0.11681055737125,1.24601266803578,1.24712535402977,0.0101541055597926,111.647741015372,111.854739776708
10,25.04,100,0.0179486703505603,0.114715414849233,1.24600773897951,1.24710167985969,0.0101535502237558,111.608256480075,111.813340024441
10,25.04,100,0.0175667837473569,0.112656547945006,1.24600291051622,1.24707840452181,0.0101529987416168,111.569145525327,111.772323315568
10,25.04,100,0.0171930223910301,0.110633361472716,1.24599818059301,1.24705552167063,0.0101524511067679,111.530406113139,111.73168775752
10,25.04,100,0.016827213403987,0.108645269151829,1.24599354719884,1.24703302505196,0.0101519073121268,111.492036182447,111.691431428644
10,25.04,100,0.0164691875868808,0.106691693497619,1.24598900836373,1.24701090850189,0.0101513673501492,111.45403365019,111.651552379404
10,25.04,100,0.0161187793403515,0.104772065712285,1.24598456215791,1.24698916594576,0.0101508312128416,111.416396412355,111.612048633562
